GeneMark.hmm PROKARYOTIC (Version 3.26)
Date: Fri Nov 15 16:41:06 2024
Sequence file name: sequence
Model file name: itr_0.mod
RBS: false
Model information: Heuristic_model_for_genetic_code_11_and_GC_30

FASTA definition line: empty-fasta-def-line
Predicted genes
   Gene    Strand    LeftEnd    RightEnd       Gene     Class
   97        -       97354       97947          594        1
   98        -       98133       99572         1440        1
   99        -       99624      100379          756        1
  100        -      100372      102069         1698        1
  101        -      102026      102463          438        1
  102        -      102492      103502         1011        1
  103        -      103582      104778         1197        1
  104        +      104915      106279         1365        1
  105        -      106283      107650         1368        1
  106        -      107654      108175          522        1
  107        -      108192      108482          291        1
  108        -      108496      108945          450        1
  109        -      108957      109376          420        1
  110        -      109517      111211         1695        1
  111        +      111415      112116          702        1
  112        -      112113      113414         1302        1
  113        -      113433      114350          918        1
  114        -      114286      114978          693        1
  115        -      114983      115537          555        1
  116        -      115572      116411          840        1
  117        -      116415      117182          768        1
  118        -      117710      118432          723        1
  119        -      118490      119101          612        1
  120        -      119101      120756         1656        1
  121        -      120759      121424          666        1
  122        -      121408      122157          750        1
  123        -      122144      122911          768        1
  124        -      122926      124023         1098        1
  125        -      124037      126742         2706        1
  126        -      126780      127724          945        1
  127        +      127908      129035         1128        1
  128        -      129082      130455         1374        1
  129        +      130684      132474         1791        1
  130        -      132484      134376         1893        1
  131        -      135045      135434          390        1
  132        -      135358      138573         3216        1
  133        -      138592      139545          954        1
  134        -      139557      140792         1236        1
  135        -      140979      141206          228        1
  136        -      141199      142071          873        1
  137        -      142084      142983          900        1
  138        -      142990      144108         1119        1
  139        -      144262      145272         1011        1
  140        -      145396      147393         1998        1
  141        +      147584      148789         1206        1
  142        +      148816      149622          807        1
  143        -      149685      150329          645        1
  144        -      150311      153010         2700        1
  145        +      153072      154208         1137        1
  146        +      154237      154671          435        1
  147        +      154668      155084          417        1
  148        +      155238      155954          717        1
  149        +      155978      156652          675        1
  150        +      156700      157818         1119        1
  151        -      157810      159411         1602        1
  152        +      159488      159655          168        1
  153        -      159682      161430         1749        1
  154        -      161511      162524         1014        1
  155        -      162525      164369         1845        1
  156        -      164489      166009         1521        1
  157        +      166150      167319         1170        1
  158        -      167331      167708          378        1
  159        +      167823      168095          273        1
  160        -      168143      170146         2004        1
  161        -      170140      170640          501        1
  162        -      170709      171749         1041        1
  163        -      171692      172693         1002        1
  164        -      172680      173507          828        1
  165        -      173589      174464          876        1
  166        -      174479      175471          993        1
  167        -      175528      176154          627        1
  168        -      176151      178016         1866        1
  169        -      178019      179413         1395        1
  170        +      179497      179991          495        1
  171        +      180003      181886         1884        1
  172        +      181889      183163         1275        1
  173        +      183165      183557          393        1
  174        +      183560      183805          246        1
  175        -      183789      184442          654        1
  176        -      184435      184848          414        1
  177        -      184845      185105          261        1
  178        -      185319      185666          348        1
  179        -      185687      185887          201        1
  180        -      185910      186470          561        1
  181        +      186675      187328          654        1
  182        +      187330      188070          741        1
  183        -      188129      188938          810        1
  184        -      188935      190074         1140        1
  185        +      190412      191485         1074        1
  186        +      191488      192348          861        1
  187        +      192305      194308         2004        1
  188        +      194298      196562         2265        1
  189        -      196593      197663         1071        1
  190        -      197680      199206         1527        1
  191        +      199478      200716         1239        1
  192        +      200765      201700          936        1
  193        +      201701      202672          972        1
  194        +      203157      204707         1551        1
  195        -      204711      205247          537        1
  196        +      205333      206169          837        1
  197        +      206156      207901         1746        1
  198        +      207928      208695          768        1
  199        +      208688      211399         2712        1
  200        +      211406      213238         1833        1
  201        +      213260      214291         1032        1
  202        -      214404      215057          654        1
  203        -      215035      215613          579        1
  204        +      215779      216618          840        1
  205        +      216708      217616          909        1
  206        +      217613      219157         1545        1
  207        +      219158      219940          783        1
  208        -      219943      220764          822        1
  209        -      220805      222589         1785        1
  210        -      222589      223815         1227        1
  211        -      223793      224500          708        1
  212        -      224521      224874          354        1
  213        -      224843      225127          285        1
  214        +      225196      226203         1008        1
  215        -      226193      227470         1278        1
  216        +      227600      228301          702        1
  217        +      228317      231232         2916        1
  218        -      231268      231513          246        1
  219        -      231574      233121         1548        1
  220        -      233201      233608          408        1
  221        -      233609      233935          327        1
  222        -      233948      234271          324        1
  223        -      234280      235107          828        1
  224        -      235123      236229         1107        1
  225        -      236262      238268         2007        1
  226        +      238417      239982         1566        1
  227        -      239922      240704          783        1
  228        -      240756      241358          603        1
  229        +      241768      242532          765        1
  230        +      242575      244080         1506        1
  231        +      244134      244412          279        1
  232        +      244484      246067         1584        1
  233        -      246154      246648          495        1
  234        -      246635      247189          555        1
  235        -      247190      248215         1026        1
  236        +      248412      249017          606        1
  237        +      249137      250909         1773        1
  238        +      250923      251627          705        1
  239        +      251624      252238          615        1
  240        +      252441     >254720         2280        1
  241        +      254889      256319         1431        1
  242        +      256900      258264         1365        1
  243        +      258270      258863          594        1
  244        +      258887      260179         1293        1
  245        +      260115      262556         2442        1
  246        +      262596      262748          153        1
  247        -      262808      263434          627        1
  248        -      263603      264958         1356        1
  249        +      265080      265448          369        1
  250        -      265445      265909          465        1
  251        +      266027      266989          963        1
  252        -      266967      268634         1668        1
  253        +      268861      269415          555        1
  254        -      269478      270719         1242        1
  255        -      270721      274098         3378        1
  256        +      274231      275157          927        1
  257        +      275117      277210         2094        1
  258        -      277306      277851          546        1
  259        -      277854      279125         1272        1
  260        +      279239      279931          693        1
  261        -      279952      281823         1872        1
  262        +      281944      282837          894        1
  263        -      282911      283225          315        1
  264        -      283487      285319         1833        1
  265        -      285316      288825         3510        1
  266        -      288831      292070         3240        1
  267        -      292074      293519         1446        1
  268        +      293649      295085         1437        1
  269        +      295336      296685         1350        1
  270        +      296784      298172         1389        1
  271        -      298204      299283         1080        1
  272        -      299270      300061          792        1
  273        -      300065      300874          810        1
  274        -      300874      301917         1044        1
  275        -      301996      302835          840        1
  276        +      303074      303688          615        1
  277        +      303734      305278         1545        1
  278        -      305309      306292          984        1
  279        -      306289      306819          531        1
  280        -      306919      308607         1689        1
  281        +      308802      310439         1638        1
  282        +      310475      310801          327        1
  283        +      310794      311111          318        1
  284        +      311197      312957         1761        1
  285        +      312941      313840          900        1
  286        +      313866      315008         1143        1
  287        -      315005      315835          831        1
  288        +      315944      317077         1134        1
  289        -      317064      317750          687        1
  290        +      317884      318645          762        1
  291        -      318713      320278         1566        1
  292        -      320365      321237          873        1
  293        +      321343      321699          357        1
  294        +      321709      322119          411        1
  295        +      322175      322582          408        1
  296        -      322591      323274          684        1
  297        +      323317      324276          960        1
  298        +      324260      325267         1008        1
  299        +      325257      325808          552        1
  300        +      325886      326911         1026        1
  301        +      326979      329573         2595        1
  302        +      329580      330980         1401        1
  303        +      330992      331477          486        1
  304        +      331517      331957          441        1
  305        -      331999      332514          516        1
  306        -      332511      333557         1047        1
  307        -      333551      334414          864        1
  308        -      334411      335073          663        1
  309        +      335316      336926         1611        1
  310        +      336927      338078         1152        1
  311        +      338050      338976          927        1
  312        +      339134      341395         2262        1
  313        +      341426      343327         1902        1
  314        -      343370      344437         1068        1
  315        +      344531      345754         1224        1
  316        +      345720      346802         1083        1
  317        +      346792      348060         1269        1
  318        +      348044      348982          939        1
  319        +      348973      349926          954        1
  320        +      349920      350813          894        1
  321        -      350815      350964          150        1
  322        -      350939      351406          468        1
  323        +      351458      352027          570        1
  324        +      352101      354110         2010        1
  325        +      354388      355596         1209        1
  326        +      355659      356993         1335        1
  327        +      357033      357266          234        1
  328        +      357267      357515          249        1
  329        +      357519      358019          501        1
  330        +      358016      358735          720        1
  331        +      358713      359078          366        1
  332        +      359451      359990          540        1
  333        +      359992      360483          492        1
  334        +      360753      360995          243        1
  335        +      360995      361732          738        1
  336        -      361703      362935         1233        1
  337        +      363050      364822         1773        1
  338        +      364828      365151          324        1
  339        +      365608      366639         1032        1
  340        +      366645      368426         1782        1
  341        +      368439      370325         1887        1
  342        +      370338      371096          759        1
  343        +      371537      372466          930        1
  344        +      372441      373526         1086        1
  345        +      373530      374375          846        1
  346        +      374375      374857          483        1
  347        +      374857      376656         1800        1
  348        +      376613      377977         1365        1
  349        +      378143      379888         1746        1
  350        +      380004      380522          519        1
  351        +      380509      381954         1446        1
  352        -      381928      382461          534        1
  353        +      382639      383880         1242        1
  354        +      383886      384668          783        1
  355        +      384678      385649          972        1
  356        +      385680      387023         1344        1
  357        -      387040      388374         1335        1
  358        -      388386      389777         1392        1
  359        -      389853      391445         1593        1
  360        -      391468      391869          402        1
  361        -      391876      394674         2799        1
  362        +      394983      395768          786        1
  363        -      395972      396985         1014        1
  364        +      397091      397879          789        1
  365        +      398071      399060          990        1
  366        +      399064      401691         2628        1
  367        -      401792      402379          588        1
  368        -      402458      403135          678        1
  369        -      403282      403563          282        1
  370        +      403630      405327         1698        1
  371        +      405387      407060         1674        1
  372        +      407166      409268         2103        1
  373        +      409609      410244          636        1
  374        -      410253      411113          861        1
  375        -      411113      412093          981        1
  376        -      412100      412558          459        1
  377        +      412657      413928         1272        1
  378        -      414166      415212         1047        1
  379        -      415178      416686         1509        1
  380        -      416691      417425          735        1
  381        -      417422      418351          930        1
  382        -      418360      419319          960        1
  383        -      419511      420578         1068        1
  384        +      420755      421375          621        1
  385        +      421353      422081          729        1
  386        -      422245      423102          858        1
  387        -      423142      423471          330        1
  388        +      423582      424469          888        1
  389        -      424718      426076         1359        1
  390        -      426079      427227         1149        1
  391        -      427224      428270         1047        1
  392        -      428280      428768          489        1
  393        -      428765      429856         1092        1
  394        -      430005      430799          795        1
  395        -      430774      431814         1041        1
  396        -      431811      432692          882        1
  397        -      432743      433543          801        1
  398        -      433694      434038          345        1
  399        -      434022      435029         1008        1
  400        -      435200      435634          435        1
  401        -      435834      436631          798        1
  402        -      436644      437546          903        1
  403        +      437773      438288          516        1
  404        +      438350      438880          531        1
  405        +      438937      439248          312        1
  406        +      439254      439574          321        1
  407        +      439574      439819          246        1
  408        +      439874      440860          987        1
  409        +      440939      441520          582        1
  410        +      441517      442701         1185        1
  411        +      442676      443026          351        1
  412        +      443142      443435          294        1
  413        +      443595      444143          549        1
  414        +      444148      444714          567        1
  415        +      444714      446036         1323        1
  416        +      446033      447952         1920        1
  417        +      447978      449444         1467        1
  418        +      449550      450653         1104        1
  419        -      450650      451273          624        1
  420        -      451287      452060          774        1
  421        +      451978      456375         4398        1
  422        +      456393      458858         2466        1
  423        +      458855      459412          558        1
  424        +      459576      462164         2589        1
  425        +      462166      462783          618        1
  426        +      462884      463321          438        1
  427        +      463335      464783         1449        1
  428        +      464786      467371         2586        1
  429        +      467395      467757          363        1
  430        +      467760      468608          849        1
  431        +      468807      469073          267        1
  432        +      469130      471256         2127        1
  433        +      471263      472783         1521        1
  434        +      472758      474047         1290        1
  435        +      474044      475111         1068        1
  436        +      475144      476271         1128        1
  437        +      476264      477784         1521        1
  438        +      477781      479190         1410        1
  439        -      479214      480386         1173        1
  440        +      480766      482049         1284        1
  441        +      482059      483006          948        1
  442        +      482981      483922          942        1
  443        +      483912      485318         1407        1
  444        +      485338      486195          858        1
  445        +      486192      486734          543        1
  446        +      486770      486970          201        1
  447        +      486957      487877          921        1
  448        -      488019      488390          372        1
  449        +      488471      489016          546        1
  450        -      489009      489791          783        1
  451        -      489784      490299          516        1
  452        -      490388      492859         2472        1
  453        -      492862      495408         2547        1
  454        +      495483      496724         1242        1
  455        +      496711      499557         2847        1
  456        +      499591      500526          936        1
  457        -      500543      501367          825        1
  458        -      501361      504489         3129        1
  459        -      504504     >505289          786        1
  460        -     <505341      506483         1143        1
  461        -      506449      506682          234        1
  462        -      506734      508830         2097        1
  463        -      508833      510032         1200        1
  464        -      510044      510694          651        1
  465        +      510887      512305         1419        1
  466        +      512403      513836         1434        1
  467        +      513854      514594          741        1
  468        -      514613      514891          279        1
  469        -      514909      516477         1569        1
  470        +      516596      517717         1122        1
  471        -      517714      519513         1800        1
  472        -      519526      520095          570        1
  473        -      520511      520999          489        1
  474        -      521039      521632          594        1
  475        -      521625      522356          732        1
  476        -      522360      523787         1428        1
  477        +      524281      525423         1143        1
  478        +      525423      526409          987        1
  479        +      526430      528442         2013        1
  480        +      528536      528916          381        1
  481        -      528963      529547          585        1
  482        +      529673      531049         1377        1
  483        +      531057      531335          279        1
  484        -      531357      532448         1092        1
  485        -      532435      534672         2238        1
  486        -      534737      535954         1218        1
  487        -      535951      537288         1338        1
  488        -      537306      538778         1473        1
  489        -      538791      539558          768        1
  490        +      539683      540822         1140        1
  491        +      540845      541558          714        1
  492        +      541555      542733         1179        1
  493        +      542682      543203          522        1
  494        -      543214      543843          630        1
  495        -      543903      544322          420        1
  496        -      544373      545737         1365        1
  497        -      545791      547203         1413        1
  498        -      547328      548260          933        1
  499        -      548440      549459         1020        1
  500        -      549501      550562         1062        1
  501        -      550879      551904         1026        1
  502        -      552002      552475          474        1
  503        -      552500      552874          375        1
  504        -      552942      557075         4134        1
  505        -      557091      560558         3468        1
  506        -      560641      561015          375        1
  507        -      561086      561574          489        1
  508        -      561579      562259          681        1
  509        -      562259      562690          432        1
  510        -      562742      563296          555        1
  511        -      563320      563490          171        1
  512        -      563599      563778          180        1
  513        -      563952      564800          849        1
  514        -      564814      565845         1032        1
  515        +      566185      566844          660        1
  516        -      566854      568398         1545        1
  517        +      568511      569713         1203        1
  518        -      569725      571191         1467        1
  519        -      571244      571921          678        1
  520        +      572192      572503          312        1
  521        +      572500      573111          612        1
  522        +      573122      573733          612        1
  523        -      573786      574904         1119        1
  524        -      574901      576778         1878        1
  525        +      576952      577581          630        1
  526        +      577578      578459          882        1
  527        -      579230      579847          618        1
  528        +      580095      580952          858        1
  529        +      580985      582112         1128        1
  530        +      582137      583351         1215        1
  531        +      583388      584023          636        1
  532        +      584047      585075         1029        1
  533        -      585091      586014          924        1
  534        -      586017      587141         1125        1
  535        -      587343      590501         3159        1
  536        -      592492      592659          168        1
  537        -      593428      593586          159        1
  538        -      595739      595906          168        1
  539        -      596675      596833          159        1
  540        -      597114      597953          840        1
  541        -      598089      598649          561        1
  542        -      601141      601266          126        1
  543        -      601735      602283          549        1
  544        -      602378      603169          792        1
  545        +      603264      603581          318        1
  546        -      603611      604000          390        1
  547        +      604114      604719          606        1
  548        +      604828      605580          753        1
  549        +      605583      606296          714        1
  550        -      606548      607330          783        1
  551        -      607449      609881         2433        1
  552        -      609893      611812         1920        1
  553        +      611985      613445         1461        1
  554        +      613728      614843         1116        1
  555        +      614934      615233          300        1
  556        +      615325      615480          156        1
  557        +      615461      615820          360        1
  558        +      615870      617441         1572        1
  559        +      617454      618182          729        1
  560        +      618228      619295         1068        1
  561        +      619462      620541         1080        1
  562        -      620927      622687         1761        1
  563        -      622691      624706         2016        1
  564        -      624799      625074          276        1
  565        -      625087      625380          294        1
  566        -      625370      626629         1260        1
  567        -      626632      627165          534        1
  568        -      627180      627884          705        1
  569        +      627975      628817          843        1
  570        -      628814      629965         1152        1
  571        +      630022      631011          990        1
  572        +      631015      631620          606        1
  573        -      631671      633482         1812        1
  574        +      633619      635121         1503        1
  575        +      635114      636424         1311        1
  576        -      636749      637462          714        1
  577        +      637682      637924          243        1
  578        +      638005      639687         1683        1
  579        +      639692      639991          300        1
  580        +      640162      640671          510        1
  581        +      640955      641482          528        1
  582        +      641479      642174          696        1
  583        +      642149      642943          795        1
  584        +      642940      643629          690        1
  585        +      643631      644377          747        1
  586        +      644388      644900          513        1
  587        +      644897      645124          228        1
  588        +      645138      645959          822        1
  589        +      646004      647332         1329        1
  590        +      647992      649356         1365        1
  591        -      649554      649946          393        1
  592        +      650416      651621         1206        1
  593        +      651672      651983          312        1
  594        +      652019      652639          621        1
  595        +      652649      653278          630        1
  596        +      653299      653595          297        1
  597        +      653617      654450          834        1
  598        +      654460      654738          279        1
  599        +      654745      655107          363        1
  600        +      655111      655992          882        1
  601        +      655997      656413          417        1
  602        +      656416      656616          201        1
  603        +      656619      656873          255        1
  604        +      656901      657269          369        1
  605        +      657284      657589          306        1
  606        +      657595      658143          549        1
  607        +      658355      658753          399        1
  608        +      658770      659312          543        1
  609        +      659330      659689          360        1
  610        +      659702      660199          498        1
  611        +      660203      660508          306        1
  612        +      660508      660945          438        1
  613        +      660958      662262         1305        1
  614        +      662275      662388          114        1
  615        +      662406      662783          378        1
  616        +      662798      663202          405        1
  617        +      663218      664252         1035        1
  618        +      664274      664645          372        1
  619        +      664718      666250         1533        1
  620        +      666240     >666902          663        1
  621        +     <666955      668067         1113        1
  622        +      668762      669616          855        1
  623        -      669639      670061          423        1
  624        +      670165      671988         1824        1
  625        +      671981      672769          789        1
  626        -      672789      673736          948        1
  627        -      673828      674637          810        1
  628        -      674621      675235          615        1
  629        -      675238      676530         1293        1
  630        +      676724      677485          762        1
  631        +      677510      678277          768        1
  632        +      678293      679066          774        1
  633        +      679047      681848         2802        1
  634        -      681935      682243          309        1
  635        -      682307      682951          645        1
  636        -      682948      683346          399        1
  637        -      683381      684079          699        1
  638        -      684103      686184         2082        1
  639        +      686464      686706          243        1
  640        +      686947      687474          528        1
  641        +      687595      688245          651        1
  642        +      688448      689668         1221        1
  643        +      689672      691036         1365        1
  644        -      691019      691756          738        1
  645        -      691740      692357          618        1
  646        -      692339      695065         2727        1
  647        -      695062      695460          399        1
  648        -      695450      695869          420        1
  649        -      695878      696279          402        1
  650        +      696500      698482         1983        1
  651        -      698503      699996         1494        1
  652        +      700286      702139         1854        1
  653        +      702126      702593          468        1
  654        +      702586      703455          870        1
  655        +      703593      703853          261        1
  656        +      703874      705595         1722        1
  657        +      705598      706167          570        1
  658        -      706205      708055         1851        1
  659        +      708168      709562         1395        1
  660        -      709589      710104          516        1
  661        -      710296      710841          546        1
  662        -      710897      711502          606        1
  663        +      711710      712252          543        1
  664        +      712265      712576          312        1
  665        +      712592      714736         2145        1
  666        +      714808      715965         1158        1
  667        +      715967      717739         1773        1
  668        +      717780      718154          375        1
  669        -      718513      719202          690        1
  670        +      719414      720478         1065        1
  671        +      720540      721346          807        1
  672        +      721353      722204          852        1
  673        +      722388      723989         1602        1
  674        -      724006      724545          540        1
  675        +      724670      725257          588        1
  676        +      725505      726674         1170        1
  677        +      726805      730248         3444        1
  678        +      730284      730838          555        1
  679        +      730848      732908         2061        1
  680        -      732905      733693          789        1
  681        +      733812      735161         1350        1
  682        +      735327      736661         1335        1
  683        +      736691      738046         1356        1
  684        -      738043      739086         1044        1
  685        -      739096      741300         2205        1
  686        +      741455      742252          798        1
  687        +      742358      743395         1038        1
  688        -      743378      744202          825        1
  689        -      744260      745429         1170        1
  690        +      745626      746339          714        1
  691        +      746365      748302         1938        1
  692        -      748331     >748759          429        1
  693        +      752349      753032          684        1
  694        +      753037      753210          174        1
  695        +      753828      754595          768        1
  696        +      755002      755208          207        1
  697        -      756589      756864          276        1
  698        -      758252      758839          588        1
  699        -      758886      759623          738        1
  700        -      759596      760186          591        1
  701        -      760179      761174          996        1
  702        -      761506      761670          165        1
  703        +      764252      765064          813        1
  704        +      765144      765926          783        1
  705        +      765970      767010         1041        1
  706        +      767069      767764          696        1
  707        +      767757      768986         1230        1
  708        +      768976      769704          729        1
  709        +      769727      770764         1038        1
  710        +      771122      771844          723        1
  711        -      773095      774165         1071        1
  712        -      774752      775273          522        1
  713        -      775444      775743          300        1
  714        -      775926      776048          123        1
  715        -      776035      776163          129        1
  716        -      777662      778528          867        1
  717        -      778699      778890          192        1
  718        +      778980      779897          918        1
  719        +      780255      780977          723        1
  720        -      782091      782387          297        1
  721        -      782624      783268          645        1
  722        -      783353      783967          615        1
  723        -      784029      784172          144        1
  724        +      784219      784686          468        1
  725        -      785131      786045          915        1
  726        +      787086      788000          915        1
  727        -      788445      788912          468        1
  728        +      788986      789102          117        1
  729        +      789164      789778          615        1
  730        +      789863      790507          645        1
  731        +      790744      791040          297        1
  732        -     <791692      792090          399        1
  733        -      792114      792521          408        1
  734        -      792555      793901         1347        1
  735        -      793894      794442          549        1
  736        -      794452      795399          948        1
  737        -      795406      796098          693        1
  738        -      796099      797313         1215        1
  739        -      797320      798561         1242        1
  740        -      798561      799304          744        1
  741        -      799340      800434         1095        1
  742        -      800441      801448         1008        1
  743        -      801514      802905         1392        1
  744        -      802928      803209          282        1
  745        -      803206      804096          891        1
  746        -      804089      804925          837        1
  747        -      804922      805884          963        1
  748        -      806029      806808          780        1
  749        -      807059      807898          840        1
  750        -      807888      808418          531        1
  751        -      808462      809031          570        1
  752        +      809091      810134         1044        1
  753        +      810134      810820          687        1
  754        -      810822      811628          807        1
  755        -      811629      812561          933        1
  756        -      812558      814018         1461        1
  757        -      814018      815070         1053        1
  758        -      815481      816509         1029        1
  759        +      816814      817950         1137        1
  760        +      818047      818406          360        1
  761        -      818428      819537         1110        1
  762        -      819588      822383         2796        1
  763        -      822404      823300          897        1
  764        +      823722      825293         1572        1
  765        +      825414      827000         1587        1
  766        +      827130      828755         1626        1
  767        +      829113      830033          921        1
  768        +      830046     >830513          468        1
  769        +      830715      831104          390        1
  770        +      831101      831667          567        1
  771        +      831648      832760         1113        1
  772        +      832776      833204          429        1
  773        +      833220      833675          456        1
  774        +      833672      833908          237        1
  775        +      833916      835178         1263        1
  776        +      835200      835883          684        1
  777        +      835887      836837          951        1
  778        +      836855      837400          546        1
  779        +      837430      837762          333        1
  780        +      837759      838634          876        1
  781        +      838644      839249          606        1
  782        +      839259      840071          813        1
  783        +      840146      840349          204        1
  784        +      840353      840709          357        1
  785        +      840690      841025          336        1
  786        +      841018      841371          354        1
  787        +      841455      842117          663        1
  788        +      842262      842666          405        1
  789        -      842704      843651          948        1
  790        +      844043      845143         1101        1
  791        +      845153      845719          567        1
  792        +      845695      846435          741        1
  793        +      846494      847054          561        1
  794        +      847067      847645          579        1
  795        +      848142      849467         1326        1
  796        +      849519      849944          426        1
  797        -      849950      850726          777        1
  798        +      851157      851675          519        1
  799        +      851703      852815         1113        1
  800        +      852999      853538          540        1
  801        +      853718      854284          567        1
  802        +      854281      855633         1353        1
  803        +      855699      856922         1224        1
  804        +      856939      857631          693        1
  805        +      857644      858201          558        1
  806        +      858208      858972          765        1
  807        +      859002      859574          573        1
  808        +      859596      860555          960        1
  809        +      860575      861030          456        1
  810        +      861030     >861251          222        1
  811        -      861456      862136          681        1
  812        -      862226      863053          828        1
  813        -      863081      863596          516        1
  814        -      863776      864204          429        1
  815        -      864211      865677         1467        1
  816        +      866056      866442          387        1
  817        +      866439      867131          693        1
  818        +      867131      867505          375        1
  819        +      867505      867891          387        1
  820        +      867860      870544         2685        1
  821        +      870545      870733          189        1
  822        +      871337      872134          798        1
  823        +      872145      872483          339        1
  824        +      872480      873670         1191        1
  825        +      873691      874707         1017        1
  826        +      874733      875278          546        1
  827        +      875279      875788          510        1
  828        +      875824      876657          834        1
  829        +      876670      877008          339        1
  830        +      877024      877416          393        1
  831        +      877413      877856          444        1
  832        +      877846      878664          819        1
  833        +      878674      879102          429        1
  834        +      879192      879389          198        1
  835        +      879386      882517         3132        1
  836        +      882767      883459          693        1
  837        +      883478      884053          576        1
  838        +      884029      884790          762        1
  839        +      884876      885430          555        1
  840        -      885561      885776          216        1
  841        +      885912      889142         3231        1
  842        +      889290      889841          552        1
  843        +      889872      890450          579        1
  844        -      890659      891237          579        1
  845        -      891268      891819          552        1
  846        +      892040      893137         1098        1
  847        +      893147      893713          567        1
  848        +      893689      894444          756        1
  849        +      894495      895040          546        1
  850        +      895053      895547          495        1
  851        +      896021      897346         1326        1
  852        +      897399      897824          426        1
  853        -      897830      898606          777        1
  854        +      899049      900143         1095        1
  855        -      900163      900318          156        1
  856        -      900299      900739          441        1
  857        +      900895      901461          567        1
  858        +      901458      902810         1353        1
  859        +      902876      904102         1227        1
  860        +      904348      904815          468        1
  861        +      904827      905402          576        1
  862        +      905393      906157          765        1
  863        +      906186      906758          573        1
  864        +      906780      907739          960        1
  865        +      907759      908214          456        1
  866        +      908214      908597          384        1
  867        +      908585      908974          390        1
  868        +      908971      909540          570        1
  869        +      909521      910633         1113        1
  870        +      910649      911077          429        1
  871        +      911093      911548          456        1
  872        +      911545      911781          237        1
  873        +      911789      912865         1077        1
  874        +      912897      913505          609        1
  875        +      913509      914459          951        1
  876        +      914473      915027          555        1
  877        +      915057      915389          333        1
  878        +      915386      916264          879        1
  879        +      916270      916584          315        1
  880        -      916581      916754          174        1
  881        +      916885      917697          813        1
  882        +      917774      917977          204        1
  883        +      917981      918328          348        1
  884        +      918318      918653          336        1
  885        +      918646      918999          354        1
  886        -      919136      919618          483        1
  887        +      919793      920221          429        1
  888        +      920243      920872          630        1
