GeneMark.hmm PROKARYOTIC (Version 3.26)
Date: Fri Nov 15 16:41:13 2024
Sequence file name: sequence
Model file name: itr_2.mod
RBS: true
Model information: GeneMarkS_gcode_11

FASTA definition line: empty-fasta-def-line
Predicted genes
   Gene    Strand    LeftEnd    RightEnd       Gene     Class
   98        -       98133       99557         1425        1
   99        -       99624      100379          756        1
  100        -      100372      102039         1668        1
  101        -      102026      102454          429        1
  102        -      102492      103502         1011        1
  103        -      103582      104778         1197        1
  104        +      104915      106279         1365        1
  105        -      106283      107650         1368        1
  106        -      107654      108175          522        1
  107        -      108192      108482          291        1
  108        -      108496      108945          450        1
  109        -      108957      109376          420        1
  110        -      109517      111211         1695        1
  111        +      111415      112116          702        1
  112        -      112113      113414         1302        1
  113        -      113433      114350          918        1
  114        -      114286      114978          693        1
  115        -      114983      115537          555        1
  116        -      115572      116411          840        1
  117        -      116415      117197          783        1
  118        -      117412      117690          279        1
  119        -      117710      118432          723        1
  120        -      118490      119101          612        1
  121        -      119101      120756         1656        1
  122        -      120759      121424          666        1
  123        -      121408      122157          750        1
  124        -      122144      122911          768        1
  125        -      122926      124023         1098        1
  126        -      124037      126742         2706        1
  127        -      126780      127724          945        1
  128        +      127908      129035         1128        1
  129        -      129082      130455         1374        1
  130        +      130585      132474         1890        1
  131        -      132484      134376         1893        1
  132        -      135045      135356          312        1
  133        -      135358      138573         3216        1
  134        -      138592      139545          954        1
  135        -      139557      140792         1236        1
  136        -      141199      142071          873        1
  137        -      142084      142983          900        1
  138        -      142990      144108         1119        1
  139        -      144262      145272         1011        1
  140        -      145396      147393         1998        1
  141        +      147584      148789         1206        1
  142        +      148816      149622          807        1
  143        -      149685      150296          612        1
  144        -      150311      153010         2700        1
  145        +      153072      154208         1137        1
  146        +      154237      154671          435        1
  147        +      154668      155084          417        1
  148        +      155238      155954          717        1
  149        +      155978      156652          675        1
  150        +      156700      157818         1119        1
  151        -      157810      159411         1602        1
  152        +      159488      159655          168        1
  153        -      159682      161430         1749        1
  154        -      161511      162497          987        1
  155        -      162525      164363         1839        1
  156        -      164489      166009         1521        1
  157        +      166177      167319         1143        1
  158        -      167331      167708          378        1
  159        +      167862      168095          234        1
  160        -      168143      170191         2049        1
  161        -      170140      170727          588        1
  162        -      170709      171749         1041        1
  163        -      171692      172693         1002        1
  164        -      172680      173585          906        1
  165        -      173589      174464          876        1
  166        -      174479      175471          993        1
  167        -      175528      176154          627        1
  168        -      176151      178016         1866        1
  169        -      178019      179413         1395        1
  170        +      179497      179991          495        1
  171        +      180003      181886         1884        1
  172        +      181889      183163         1275        1
  173        +      183165      183557          393        1
  174        +      183560      183805          246        1
  175        -      183789      184442          654        1
  176        -      184435      184848          414        1
  177        -      184845      185105          261        1
  178        -      185319      185666          348        1
  179        -      185687      185887          201        1
  180        -      185910      186470          561        1
  181        +      186723      187328          606        1
  182        +      187330      188070          741        1
  183        -      188129      188938          810        1
  184        -      188935      190074         1140        1
  185        +      190412      191485         1074        1
  186        +      191488      192348          861        1
  187        +      192305      194308         2004        1
  188        +      194298      196562         2265        1
  189        -      196593      197678         1086        1
  190        -      197680      199206         1527        1
  191        +      199478      200716         1239        1
  192        +      200765      201700          936        1
  193        +      201701      202672          972        1
  194        +      203157      204707         1551        1
  195        -      204711      205208          498        1
  196        +      205333      206169          837        1
  197        +      206156      207901         1746        1
  198        +      207928      208695          768        1
  199        +      208688      211399         2712        1
  200        +      211406      213238         1833        1
  201        +      213260      214291         1032        1
  202        -      214404      215057          654        1
  203        -      215035      215613          579        1
  204        +      215779      216618          840        1
  205        +      216708      217616          909        1
  206        +      217613      219157         1545        1
  207        +      219158      219940          783        1
  208        -      219943      220764          822        1
  209        -      220805      222589         1785        1
  210        -      222589      223806         1218        1
  211        -      223793      224500          708        1
  212        -      224521      224874          354        1
  213        -      224843      225127          285        1
  214        +      225196      226203         1008        1
  215        -      226193      227470         1278        1
  216        +      227600      228301          702        1
  217        +      228317      231232         2916        1
  218        -      231268      231513          246        1
  219        -      231574      233121         1548        1
  220        -      233201      233608          408        1
  221        -      233609      233935          327        1
  222        -      233948      234205          258        1
  223        -      234280      235107          828        1
  224        -      235123      236229         1107        1
  225        -      236262      238268         2007        1
  226        +      238417      239982         1566        1
  227        -      239922      240692          771        1
  228        -      240756      241358          603        1
  229        +      241768      242532          765        1
  230        +      242575      244080         1506        1
  231        +      244505      246067         1563        1
  232        -      246154      246648          495        1
  233        -      246635      247189          555        1
  234        -      247190      248215         1026        1
  235        +      248412      249017          606        1
  236        +      249137      250909         1773        1
  237        +      250923      251627          705        1
  238        +      251624      252238          615        1
  239        +      252441     >254720         2280        1
  240        +      254889      256319         1431        1
  241        +      256900      258264         1365        1
  242        +      258279      258863          585        1
  243        +      258887      260179         1293        1
  244        +      260148      262556         2409        1
  245        +      262596      262748          153        1
  246        -      262808      263434          627        1
  247        -      263603      264958         1356        1
  248        +      265080      265448          369        1
  249        -      265445      265909          465        1
  250        +      266027      266989          963        1
  251        -      266967      268562         1596        1
  252        +      268861      269415          555        1
  253        -      269478      270695         1218        1
  254        -      270721      274098         3378        1
  255        +      274195      275157          963        1
  256        +      275117      277210         2094        1
  257        -      277306      277851          546        1
  258        -      277854      279125         1272        1
  259        +      279206      279931          726        1
  260        -      279952      281823         1872        1
  261        +      281914      282837          924        1
  262        -      282911      283225          315        1
  263        -      283487      285319         1833        1
  264        -      285316      288825         3510        1
  265        -      288831      292070         3240        1
  266        -      292074      293519         1446        1
  267        +      293649      295085         1437        1
  268        +      295342      296685         1344        1
  269        +      296784      298172         1389        1
  270        -      298204      299250         1047        1
  271        -      299270      300061          792        1
  272        -      300065      300874          810        1
  273        -      300874      301917         1044        1
  274        -      301996      302802          807        1
  275        +      302990      303688          699        1
  276        +      303734      305278         1545        1
  277        -      305309      306292          984        1
  278        -      306289      306819          531        1
  279        -      306919      308607         1689        1
  280        +      308802      310439         1638        1
  281        +      310505      310801          297        1
  282        +      310815      311111          297        1
  283        +      311197      312957         1761        1
  284        +      312941      313840          900        1
  285        +      313866      315008         1143        1
  286        -      315005      315835          831        1
  287        +      315944      317077         1134        1
  288        -      317064      317750          687        1
  289        +      317899      318645          747        1
  290        -      318713      320278         1566        1
  291        -      320365      321237          873        1
  292        +      321343      321699          357        1
  293        +      321769      322119          351        1
  294        +      322175      322582          408        1
  295        -      322591      323241          651        1
  296        +      323317      324276          960        1
  297        +      324260      325267         1008        1
  298        +      325257      325808          552        1
  299        +      325886      326911         1026        1
  300        +      326979      329573         2595        1
  301        +      329580      330980         1401        1
  302        +      330992      331477          486        1
  303        +      331517      331957          441        1
  304        -      331999      332514          516        1
  305        -      332511      333557         1047        1
  306        -      333551      334414          864        1
  307        -      334411      335073          663        1
  308        +      335316      336926         1611        1
  309        +      336927      338078         1152        1
  310        +      338050      338976          927        1
  311        +      339134      341395         2262        1
  312        +      341426      343327         1902        1
  313        -      343370      344437         1068        1
  314        +      344531      345754         1224        1
  315        +      345738      346802         1065        1
  316        +      346792      348060         1269        1
  317        +      348044      348982          939        1
  318        +      348973      349926          954        1
  319        +      349920      350813          894        1
  320        -      350939      351406          468        1
  321        +      351491      352027          537        1
  322        +      352101      354110         2010        1
  323        +      354388      355596         1209        1
  324        +      355659      356993         1335        1
  325        +      357006      357266          261        1
  326        +      357267      357515          249        1
  327        +      357519      358019          501        1
  328        +      358016      358735          720        1
  329        +      358713      359078          366        1
  330        +      359451      359990          540        1
  331        +      359992      360483          492        1
  332        +      360547      360729          183        1
  333        +      360753      360995          243        1
  334        +      360995      361732          738        1
  335        -      361703      362935         1233        1
  336        +      363050      364822         1773        1
  337        +      364828      365151          324        1
  338        +      365608      366639         1032        1
  339        +      366645      368426         1782        1
  340        +      368430      370325         1896        1
  341        +      370338      371096          759        1
  342        +      371498      372466          969        1
  343        +      372441      373526         1086        1
  344        +      373530      374375          846        1
  345        +      374375      374857          483        1
  346        +      374857      376656         1800        1
  347        +      376661      377977         1317        1
  348        +      378143      379888         1746        1
  349        +      379893      380522          630        1
  350        +      380509      381954         1446        1
  351        -      381928      382461          534        1
  352        +      382639      383880         1242        1
  353        +      383886      384668          783        1
  354        +      384678      385649          972        1
  355        +      385680      387023         1344        1
  356        -      387040      388371         1332        1
  357        -      388386      389777         1392        1
  358        -      389853      391445         1593        1
  359        -      391468      391869          402        1
  360        -      391876      394674         2799        1
  361        +      394983      395768          786        1
  362        -      395972      396985         1014        1
  363        +      397052      397879          828        1
  364        +      398071      399060          990        1
  365        +      399064      401691         2628        1
  366        -      401792      402379          588        1
  367        -      402458      403135          678        1
  368        -      403282      403554          273        1
  369        +      403696      405327         1632        1
  370        +      405387      407060         1674        1
  371        +      407166      409268         2103        1
  372        +      409609      410244          636        1
  373        -      410253      411113          861        1
  374        -      411113      412093          981        1
  375        -      412100      412558          459        1
  376        +      412657      413928         1272        1
  377        -      414166      415158          993        1
  378        -      415178      416686         1509        1
  379        -      416691      417425          735        1
  380        -      417422      418351          930        1
  381        -      418360      419319          960        1
  382        -      419511      420578         1068        1
  383        +      420779      421375          597        1
  384        +      421353      422081          729        1
  385        -      422245      423102          858        1
  386        -      423142      423471          330        1
  387        +      423582      424469          888        1
  388        -      424718      426076         1359        1
  389        -      426079      427227         1149        1
  390        -      427224      428270         1047        1
  391        -      428280      428768          489        1
  392        -      428765      429856         1092        1
  393        -      430005      430799          795        1
  394        -      430774      431814         1041        1
  395        -      431811      432692          882        1
  396        -      432743      433543          801        1
  397        -      433694      434038          345        1
  398        -      434022      435029         1008        1
  399        -      435200      435634          435        1
  400        -      435834      436631          798        1
  401        -      436644      437492          849        1
  402        +      437728      438288          561        1
  403        +      438350      438880          531        1
  404        +      438937      439248          312        1
  405        +      439254      439574          321        1
  406        +      439574      439819          246        1
  407        +      439874      440860          987        1
  408        +      440939      441520          582        1
  409        +      441517      442701         1185        1
  410        +      442676      443026          351        1
  411        +      443142      443435          294        1
  412        +      443595      444143          549        1
  413        +      444148      444714          567        1
  414        +      444714      446036         1323        1
  415        +      446033      447952         1920        1
  416        +      447963      449444         1482        1
  417        +      449550      450653         1104        1
  418        -      450650      451144          495        1
  419        -      451287      452060          774        1
  420        +      452014      456375         4362        1
  421        +      456393      458858         2466        1
  422        +      458879      459412          534        1
  423        +      459576      462164         2589        1
  424        +      462199      462783          585        1
  425        +      462884      463321          438        1
  426        +      463335      464783         1449        1
  427        +      464786      467371         2586        1
  428        +      467395      467757          363        1
  429        +      467760      468608          849        1
  430        +      468807      469073          267        1
  431        +      469106      471256         2151        1
  432        +      471314      472783         1470        1
  433        +      472758      474047         1290        1
  434        +      474044      475111         1068        1
  435        +      475144      476271         1128        1
  436        +      476264      477784         1521        1
  437        +      477781      479190         1410        1
  438        -      479214      480275         1062        1
  439        +      480715      482049         1335        1
  440        +      482059      483006          948        1
  441        +      482975      483922          948        1
  442        +      483912      485318         1407        1
  443        +      485338      486195          858        1
  444        +      486192      486734          543        1
  445        +      486770      486970          201        1
  446        +      486957      487877          921        1
  447        -      488019      488390          372        1
  448        +      488471      489016          546        1
  449        -      489009      489791          783        1
  450        -      489784      490299          516        1
  451        -      490388      492859         2472        1
  452        -      492862      495408         2547        1
  453        +      495483      496724         1242        1
  454        +      496711      499557         2847        1
  455        +      499591      500526          936        1
  456        -      500543      501367          825        1
  457        -      501361      504489         3129        1
  458        -      504504     >505289          786        1
  459        -     <505341      506438         1098        1
  460        -      506449      506724          276        1
  461        -      506734      508830         2097        1
  462        -      508833      510032         1200        1
  463        -      510044      510694          651        1
  464        +      510887      512305         1419        1
  465        +      512403      513836         1434        1
  466        +      513854      514594          741        1
  467        -      514613      514891          279        1
  468        -      514909      516474         1566        1
  469        +      516596      517717         1122        1
  470        -      517714      519513         1800        1
  471        -      519526      520566         1041        1
  472        -      520511      520999          489        1
  473        -      521039      521632          594        1
  474        -      521625      522356          732        1
  475        -      522360      523787         1428        1
  476        +      524281      525423         1143        1
  477        +      525423      526409          987        1
  478        +      526430      528442         2013        1
  479        +      528536      528916          381        1
  480        -      528963      529547          585        1
  481        +      529673      531049         1377        1
  482        +      531057      531335          279        1
  483        -      531357      532415         1059        1
  484        -      532435      534654         2220        1
  485        -      534737      535954         1218        1
  486        -      535951      537288         1338        1
  487        -      537306      538778         1473        1
  488        -      538791      539558          768        1
  489        +      539683      540822         1140        1
  490        +      540845      541558          714        1
  491        +      541555      542733         1179        1
  492        +      542682      543203          522        1
  493        -      543214      543876          663        1
  494        -      543903      544322          420        1
  495        -      544373      545737         1365        1
  496        -      545791      547215         1425        1
  497        -      547328      548353         1026        1
  498        -      548440      549459         1020        1
  499        -      549501      550562         1062        1
  500        -      550879      551904         1026        1
  501        -      552002      552475          474        1
  502        -      552500      552874          375        1
  503        -      552942      557075         4134        1
  504        -      557091      560558         3468        1
  505        -      560641      561015          375        1
  506        -      561086      561574          489        1
  507        -      561579      562259          681        1
  508        -      562259      562690          432        1
  509        -      562742      563296          555        1
  510        -      563320      563490          171        1
  511        -      563599      563778          180        1
  512        -      563952      564800          849        1
  513        -      564814      565845         1032        1
  514        +      566185      566844          660        1
  515        -      566854      568377         1524        1
  516        +      568511      569713         1203        1
  517        -      569725      571191         1467        1
  518        -      571244      571813          570        1
  519        +      572500      573111          612        1
  520        +      573122      573733          612        1
  521        -      573786      574904         1119        1
  522        -      574901      576778         1878        1
  523        +      576952      577581          630        1
  524        +      577578      578459          882        1
  525        +      578456      579235          780        1
  526        -      579230      579844          615        1
  527        +      580095      580952          858        1
  528        +      580985      582112         1128        1
  529        +      582137      583351         1215        1
  530        +      583388      584023          636        1
  531        +      584047      585075         1029        1
  532        -      585091      586014          924        1
  533        -      586017      587090         1074        1
  534        -      587343      590501         3159        1
  535        +      590866      591009          144        1
  536        -      592492      592638          147        1
  537        -      593428      593586          159        1
  538        +      594113      594256          144        1
  539        -      595618      595746          129        1
  540        -      595739      595885          147        1
  541        -      596675      596833          159        1
  542        -      597114      597953          840        1
  543        -      598089      598649          561        1
  544        -      600245      600475          231        1
  545        -      600682      600828          147        1
  546        -      601735      602283          549        1
  547        -      602378      603052          675        1
  548        +      603264      603581          318        1
  549        -      603611      604000          390        1
  550        +      604114      604719          606        1
  551        +      604828      605580          753        1
  552        +      605583      606296          714        1
  553        -      606548      607330          783        1
  554        -      607449      609881         2433        1
  555        -      609893      611797         1905        1
  556        +      611985      613445         1461        1
  557        +      613686      614843         1158        1
  558        +      614934      615233          300        1
  559        +      615325      615480          156        1
  560        +      615461      615820          360        1
  561        +      615807      617441         1635        1
  562        +      617454      618182          729        1
  563        +      618228      619295         1068        1
  564        +      619462      620541         1080        1
  565        -      620927      622687         1761        1
  566        -      622691      624796         2106        1
  567        -      624799      625074          276        1
  568        -      625087      625380          294        1
  569        -      625370      626629         1260        1
  570        -      626632      627165          534        1
  571        -      627180      627755          576        1
  572        +      627975      628817          843        1
  573        -      628814      629965         1152        1
  574        +      630040      631011          972        1
  575        +      631054      631620          567        1
  576        -      631671      633482         1812        1
  577        +      633619      635121         1503        1
  578        +      635114      636424         1311        1
  579        -      636749      637462          714        1
  580        +      638005      639687         1683        1
  581        +      639692      639991          300        1
  582        +      640162      640671          510        1
  583        +      640955      641482          528        1
  584        +      641479      642174          696        1
  585        +      642143      642943          801        1
  586        +      642940      643629          690        1
  587        +      643631      644377          747        1
  588        +      644388      644900          513        1
  589        +      645138      645959          822        1
  590        +      646049      647332         1284        1
  591        +      647992      649356         1365        1
  592        -      649554      649946          393        1
  593        +      650437      651621         1185        1
  594        +      651672      651983          312        1
  595        +      652019      652639          621        1
  596        +      652649      653278          630        1
  597        +      653299      653595          297        1
  598        +      653617      654450          834        1
  599        +      654460      654738          279        1
  600        +      654745      655107          363        1
  601        +      655111      655992          882        1
  602        +      655997      656413          417        1
  603        +      656416      656616          201        1
  604        +      656619      656873          255        1
  605        +      656901      657269          369        1
  606        +      657284      657589          306        1
  607        +      657595      658143          549        1
  608        +      658160      658345          186        1
  609        +      658355      658753          399        1
  610        +      658770      659312          543        1
  611        +      659330      659689          360        1
  612        +      659702      660199          498        1
  613        +      660203      660508          306        1
  614        +      660508      660945          438        1
  615        +      660958      662262         1305        1
  616        +      662275      662388          114        1
  617        +      662406      662783          378        1
  618        +      662810      663202          393        1
  619        +      663218      664252         1035        1
  620        +      664274      664645          372        1
  621        +      664718      666250         1533        1
  622        +      666240     >666902          663        1
  623        +     <666955      668067         1113        1
  624        +      668762      669616          855        1
  625        -      669639      670061          423        1
  626        +      670201      671988         1788        1
  627        +      671981      672769          789        1
  628        -      672789      673736          948        1
  629        -      673828      674637          810        1
  630        -      674621      675235          615        1
  631        -      675238      676530         1293        1
  632        +      676724      677485          762        1
  633        +      677510      678277          768        1
  634        +      678293      679066          774        1
  635        +      679047      681848         2802        1
  636        -      682307      682951          645        1
  637        -      682948      683304          357        1
  638        -      683381      684079          699        1
  639        -      684103      686184         2082        1
  640        +      686479      686706          228        1
  641        +      686947      687474          528        1
  642        +      687595      688245          651        1
  643        +      688448      689668         1221        1
  644        +      689672      691036         1365        1
  645        -      691019      691756          738        1
  646        -      691740      692357          618        1
  647        -      692339      695065         2727        1
  648        -      695062      695460          399        1
  649        -      695450      695869          420        1
  650        -      695878      696258          381        1
  651        +      696500      698482         1983        1
  652        -      698503      699996         1494        1
  653        +      700277      702139         1863        1
  654        +      702126      702593          468        1
  655        +      702586      703455          870        1
  656        +      703593      703853          261        1
  657        +      703874      705595         1722        1
  658        +      705598      706167          570        1
  659        -      706205      708055         1851        1
  660        +      708168      709562         1395        1
  661        -      709589      710104          516        1
  662        -      710296      710814          519        1
  663        -      710897      711502          606        1
  664        +      711710      712252          543        1
  665        +      712265      712576          312        1
  666        +      712592      714736         2145        1
  667        +      714808      715965         1158        1
  668        +      715967      717739         1773        1
  669        +      717780      718154          375        1
  670        +      718446      718526           81        1
  671        -      718513      719202          690        1
  672        +      719414      720478         1065        1
  673        +      720540      721346          807        1
  674        +      721353      722204          852        1
  675        +      722388      723989         1602        1
  676        -      724006      724530          525        1
  677        +      724670      725257          588        1
  678        +      725505      726674         1170        1
  679        +      726805      730248         3444        1
  680        +      730284      730838          555        1
  681        +      730848      732908         2061        1
  682        -      732905      733693          789        1
  683        +      733812      735161         1350        1
  684        +      735327      736661         1335        1
  685        +      736691      738046         1356        1
  686        -      738043      739086         1044        1
  687        -      739096      741300         2205        1
  688        +      741455      742252          798        1
  689        +      742337      743395         1059        1
  690        -      743378      744223          846        1
  691        -      744260      745510         1251        1
  692        +      745665      746339          675        1
  693        +      746365      748302         1938        1
  694        -      748331     >748759          429        1
  695        +     <748811      748927          117        1
  696        +      752349      753032          684        1
  697        +      753037      753210          174        1
  698        +      753828      754595          768        1
  699        +      755002      755208          207        1
  700        -      756589      756864          276        1
  701        -      757753      757881          129        1
  702        -      758252      758839          588        1
  703        -      758886      759623          738        1
  704        -      759596      760186          591        1
  705        -      760179      761174          996        1
  706        -      761506      761670          165        1
  707        -      763634      763720           87        1
  708        +      764252      765064          813        1
  709        +      765144      765926          783        1
  710        +      765970      767010         1041        1
  711        +      767069      767764          696        1
  712        +      767757      768986         1230        1
  713        +      768976      769704          729        1
  714        +      769847      770764          918        1
  715        +      771122      771844          723        1
  716        -      773095      774165         1071        1
  717        +      774615      774719          105        1
  718        -      774752      775258          507        1
  719        -      775444      775629          186        1
  720        -      775613      775810          198        1
  721        -      776035      776133           99        1
  722        -      777021      777158          138        1
  723        -      777662      778528          867        1
  724        -      778699      778890          192        1
  725        +      778977      779897          921        1
  726        +      780255      780977          723        1
  727        -      782091      782387          297        1
  728        -      782624      783268          645        1
  729        -      783353      783991          639        1
  730        +      784246      784686          441        1
  731        -      785131      786045          915        1
  732        +      787086      788000          915        1
  733        -      788445      788885          441        1
  734        +      789140      789778          639        1
  735        +      789863      790507          645        1
  736        +      790744      791040          297        1
  737        -     <791692      792090          399        1
  738        -      792114      792521          408        1
  739        -      792555      793901         1347        1
  740        -      793894      794442          549        1
  741        -      794452      795399          948        1
  742        -      795406      796098          693        1
  743        -      796099      797298         1200        1
  744        -      797320      798561         1242        1
  745        -      798561      799304          744        1
  746        -      799340      800434         1095        1
  747        -      800441      801496         1056        1
  748        -      801514      802905         1392        1
  749        -      802928      803209          282        1
  750        -      803206      804096          891        1
  751        -      804089      804925          837        1
  752        -      804922      805998         1077        1
  753        -      806029      806787          759        1
  754        -      807059      807898          840        1
  755        -      807888      808418          531        1
  756        -      808462      809040          579        1
  757        +      809091      810134         1044        1
  758        +      810134      810820          687        1
  759        -      810822      811628          807        1
  760        -      811629      812561          933        1
  761        -      812558      814018         1461        1
  762        -      814018      815070         1053        1
  763        -      815107      815214          108        1
  764        -      815481      816509         1029        1
  765        +      816814      817950         1137        1
  766        +      818047      818406          360        1
  767        -      818428      819537         1110        1
  768        -      819588      822383         2796        1
  769        -      822404      823300          897        1
  770        +      823722      825293         1572        1
  771        +      825414      827000         1587        1
  772        +      827130      828755         1626        1
  773        +      829113      830033          921        1
  774        +      830046     >830513          468        1
  775        +      830715      831104          390        1
  776        +      831101      831667          567        1
  777        +      831648      832760         1113        1
  778        +      832776      833204          429        1
  779        +      833220      833675          456        1
  780        +      833672      833908          237        1
  781        +      833916      835178         1263        1
  782        +      835200      835883          684        1
  783        +      835887      836837          951        1
  784        +      836855      837400          546        1
  785        +      837430      837762          333        1
  786        +      837759      838634          876        1
  787        +      838644      839249          606        1
  788        +      839259      840071          813        1
  789        +      840146      840349          204        1
  790        +      840353      840709          357        1
  791        +      840690      841025          336        1
  792        +      841018      841371          354        1
  793        +      841476      842117          642        1
  794        +      842223      842666          444        1
  795        -      842704      843651          948        1
  796        +      844043      845143         1101        1
  797        +      845153      845719          567        1
  798        +      845695      846435          741        1
  799        +      846494      847054          561        1
  800        +      847067      847645          579        1
  801        +      848142      849467         1326        1
  802        +      849519      849944          426        1
  803        -      849950      850726          777        1
  804        +      851157      851675          519        1
  805        +      851703      852815         1113        1
  806        +      852999      853538          540        1
  807        +      853718      854284          567        1
  808        +      854281      855633         1353        1
  809        +      855699      856922         1224        1
  810        +      856939      857631          693        1
  811        +      857644      858201          558        1
  812        +      858208      858972          765        1
  813        +      859002      859574          573        1
  814        +      859596      860555          960        1
  815        +      860575      861030          456        1
  816        +      861030     >861251          222        1
  817        -      861456      862136          681        1
  818        -      862226      863053          828        1
  819        -      863081      863509          429        1
  820        -      863776      864186          411        1
  821        -      864211      865677         1467        1
  822        +      866056      866442          387        1
  823        +      866439      867131          693        1
  824        +      867131      867505          375        1
  825        +      867505      867891          387        1
  826        +      867854      870544         2691        1
  827        +      870545      870733          189        1
  828        +      870881      871327          447        1
  829        +      871337      872134          798        1
  830        +      872145      872483          339        1
  831        +      872480      873670         1191        1
  832        +      873682      874707         1026        1
  833        +      874733      875278          546        1
  834        +      875279      875788          510        1
  835        +      875824      876657          834        1
  836        +      876670      877008          339        1
  837        +      877024      877416          393        1
  838        +      877413      877856          444        1
  839        +      877846      878664          819        1
  840        +      878674      879102          429        1
  841        +      879168      879389          222        1
  842        +      879386      882517         3132        1
  843        +      882767      883459          693        1
  844        +      883478      884053          576        1
  845        +      884029      884790          762        1
  846        +      884876      885430          555        1
  847        -      885561      885776          216        1
  848        +      885909      889142         3234        1
  849        +      889290      889841          552        1
  850        +      889872      890450          579        1
  851        -      890659      891237          579        1
  852        -      891268      891819          552        1
  853        +      892040      893137         1098        1
  854        +      893147      893713          567        1
  855        +      893689      894444          756        1
  856        +      894495      895040          546        1
  857        +      895053      895547          495        1
  858        +      896021      897346         1326        1
  859        +      897399      897824          426        1
  860        -      897830      898606          777        1
  861        +      899037      900143         1107        1
  862        -      900299      900739          441        1
  863        +      900895      901461          567        1
  864        +      901458      902810         1353        1
  865        +      902876      904102         1227        1
  866        +      904348      904815          468        1
  867        +      904827      905402          576        1
  868        +      905393      906157          765        1
  869        +      906186      906758          573        1
  870        +      906780      907739          960        1
  871        +      907759      908214          456        1
  872        +      908214      908597          384        1
  873        +      908585      908974          390        1
  874        +      908971      909540          570        1
  875        +      909521      910633         1113        1
  876        +      910649      911077          429        1
  877        +      911093      911548          456        1
  878        +      911545      911781          237        1
  879        +      911789      912865         1077        1
  880        +      912897      913505          609        1
  881        +      913509      914459          951        1
  882        +      914473      915027          555        1
  883        +      915057      915389          333        1
  884        +      915386      916264          879        1
  885        +      916270      916584          315        1
  886        -      916581      916754          174        1
  887        +      916885      917697          813        1
  888        +      917774      917977          204        1
  889        +      917981      918328          348        1
  890        +      918318      918653          336        1
