Isolate,ospc_newtype
URI219,A
EU51_B192411,L
5A18NP1-JBb08-E,A
URI37,Bb
URI22,Db
K19,N
K82,K
UMA13,unknown
URI59,G
K62,Hb
HB-19,Ia
B477,unknown
K13,K
UWI261,A
UWI274,unknown
UNY195,A
UNY180,K
UCT51,Ia
K80,C
BL091_B31E2_erpP,A
B247,K
UNY188,K
UWI269,Hb
URI20,G
BB-8,J
UMA4,K
UWI283,O
UCT35,G
URI44,K
UNY162,N
UNY177,K
ESI323,L
K70,K
UNY178,G
UMA14,A
UCT121,Bb
UNY187,Bb
UNY192,A
ESI288a,J
UWI273,C
B356,M
UMA3,K
UNY170,A
UNY165,G
URI43,A
URI56,Ia
UCT32,K
K86,A
URI33,E
5A18NP1-JBb08-A,A
UMA2,Fa
URI57,Bb
URI42,A
UNY164,Hb
UNY171,Fa
EU57_B190413,M
BL546,Hb
UMA15,K
UNY179,K
K64,A
K71,A
BL522,M
UWI267,Ub
UWI272,A
K15,K
UNY193,unknown
URI120,A
UMA5,N
URI34,unknown
UWI268,Ia
UNY189,Ia
UCT50,E
N40_HP,M
ESI322,L
MR641,Hb
UNY176,Bb
UNY163,Bb
UWI282,C
UCT29,A
URI58,Ia
BG001_C7,A
K76,Hb
UMA12,A
K89,Ia
UNY181,K
UNY194,K
K12,K
UWI275,M
UWI260,F3
